Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU1333,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, A2, Uncultured bacterium
OTU1334,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Subdoligranulum, Uncultured bacterium
OTU1335,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Uncultured bacterium
OTU1336,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1337,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Uncultured bacterium
OTU1338,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Tabrizicola, Uncultured bacterium
OTU1339,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1340,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1341,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU1342,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae UCG-001, Uncultured bacterium
OTU1343,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella, Uncultured organism
OTU1344,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1345,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1346,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1347,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Uncultured Paracoccus sp
OTU1348,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU1349,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermabacteraceae, Dermabacter, Uncultured bacterium
OTU1350,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Nitrosomonadaceae, Ellin6067, Uncultured bacterium
OTU1351,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1352,Bacteria, Firmicutes, Bacilli, Alicyclobacillales, Alicyclobacillaceae, Effusibacillus, Uncultured organism
OTU1353,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured Ralstonia sp
OTU1354,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1355,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax, Uncultured soil bacterium
OTU1356,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Uncultured bacterium
OTU1357,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1358,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured Acidovorax sp
OTU1359,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured organism
OTU1360,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, GCA-900066575, Uncultured bacterium
OTU1361,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured microorganism
OTU1362,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1363,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1364,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU1365,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Uncultured, Uncultured bacterium
OTU1366,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, UCG-003, Uncultured bacterium
OTU1367,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1368,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1369,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Rheinheimera, Uncultured bacterium
OTU1370,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured Acidovorax sp
OTU1371,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Uncultured, Uncultured bacterium
OTU1372,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides, Uncultured organism
OTU1373,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured bacterium
OTU1374,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Uncultured bacterium
OTU1375,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1376,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Azospirillum, Azospirillum sp. M2T2B2
OTU1377,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU1378,Bacteria, Bdellovibrionota, Bdellovibrionia, Bdellovibrionales, Bdellovibrionaceae, Bdellovibrio, Uncultured bacterium
OTU1379,Bacteria, Verrucomicrobiota, Verrucomicrobiae, Verrucomicrobiales, Akkermansiaceae, Akkermansia, Uncultured bacterium
OTU1380,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1381,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1382,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1383,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured Burkholderia sp
OTU1384,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured organism
OTU1385,Bacteria, Acidobacteriota, Blastocatellia, Blastocatellales, Blastocatellaceae, Blastocatella, Uncultured Terriglobus sp
OTU1386,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU1387,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Devosiaceae, Devosia, Uncultured bacterium
OTU1388,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1389,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured Burkholderia sp
OTU1390,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU1391,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Porphyrobacter, Uncultured bacterium
OTU1392,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Uncultured bacterium
OTU1393,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Porphyrobacter, Uncultured bacterium
OTU1394,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured Burkholderia sp
OTU1395,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU1396,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Uncultured bacterium
OTU1397,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1398,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Metagenome
OTU1399,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus sanguinis
OTU1400,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium, Unidentified
OTU1401,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Unidentified
OTU1402,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus cohnii
OTU1403,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Arthrobacter, Glacial ice bacterium KK24
OTU1404,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Brevibacteriaceae, Brevibacterium, Brevibacterium casei
OTU1405,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus vitulinus
OTU1406,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Limnobacter, Limnobacter thiooxidans
OTU1407,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Alishewanella, Gamma proteobacterium HTB082
OTU1408,Bacteria, Cyanobacteria, Cyanobacteriia, Chloroplast, , , Oryza sativa Japonica Group (Japanese rice)
OTU1409,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Alpha proteobacterium hswX134
OTU1410,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Massilia arvi
OTU1411,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Pseudoclavibacter, Pseudoclavibacter faecalis
OTU1412,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Porphyrobacter, Erythromicrobium ramosum
OTU1413,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Aureimonas, Aurantimonas sp. L7-445
OTU1414,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus sp. SL01
OTU1415,Bacteria, Firmicutes, Bacilli, Lactobacillales, Vagococcaceae, Vagococcus, Vagococcus carniphilus
OTU1416,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Varibaculum, Varibaculum cambriense
OTU1417,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus sp. CGLBL223
OTU1418,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium propinquum
OTU1419,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp
OTU1420,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Spirosomaceae, Flectobacillus, Flectobacillus roseus
OTU1421,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Burkholderia sp. NF100
OTU1422,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium sp. e58
OTU1423,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, , Corynebacterium sp. NML 100378
OTU1424,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Hyphomicrobiaceae, Pedomicrobium, Pedomicrobium ferrugineum
OTU1425,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas anguilliseptica
OTU1426,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Faecalibacterium, Faecalibacterium sp
OTU1427,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces, Actinomyces dentalis
OTU1428,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Rhizobacter, Rhizobacter sp. THG-DN7.7
OTU1429,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Scardovia, Scardovia wiggsiae
OTU1430,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Giesbergeria, Giesbergeria giesbergeri
OTU1431,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Anaerostipes, Anaerostipes hadrus
OTU1432,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium fujisawaense
OTU1433,Bacteria, Proteobacteria, Alphaproteobacteria, Ferrovibrionales, Ferrovibrionaceae, Ferrovibrio, Phaeospirillum sp. I08B-942
OTU1434,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, [Ruminococcus] torques group, Ruminococcus faecis JCM 15917
OTU1435,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. CCBAU 43058
OTU1436,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus saprophyticus
OTU1437,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Limnobacter, Limnobacter sp
OTU1438,Bacteria, Cyanobacteria, Cyanobacteriia, Chloroplast, , , Phaseolus acutifolius (tepary bean)
OTU1439,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium, Chryseobacterium hispanicum
OTU1440,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus casseliflavus
OTU1441,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Proteobacterium symbiont of Nilaparvata lugens
OTU1442,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, Porphyromonas pasteri
OTU1443,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium radiotolerans
OTU1444,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae ND3007 group, Uncultured bacterium
OTU1445,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcus, Uncultured bacterium
OTU1446,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium, Bifidobacterium sp
OTU1447,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Uncultured, Tissierella sp. LW10
OTU1448,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria, Kocuria rhizophila
OTU1449,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Aureimonas, Sinorhizobium sp. LSJ-10
OTU1450,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus faecium
OTU1451,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae, Pedococcus-Phycicoccus, Pedococcus dokdonensis
OTU1452,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus gasseri
OTU1453,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides sp. PDD-53b-6
OTU1454,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus sp. F13
OTU1455,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Brevundimonas sp. f14(2011)
OTU1456,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Massilia haematophila
OTU1457,Bacteria, Cyanobacteria, Cyanobacteriia, Phormidesmiales, Nodosilineaceae, Nodosilinea PCC-7104, Leptolyngbya sp. LEGE 07296
OTU1458,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU1459,Bacteria, Cyanobacteria, Cyanobacteriia, Chloroplast, , , Cypripedium macranthos
OTU1460,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Bacterium NLAE-zl-G88
OTU1461,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Hydrogenophaga sp. N8S-2-6
OTU1462,Bacteria, Chloroflexi, Chloroflexia, Thermomicrobiales, Thermomicrobiaceae, Thermomicrobium, Thermomicrobium carboxidum
OTU1463,Bacteria, Chloroflexi, Chloroflexia, Thermomicrobiales, JG30-KF-CM45, , Bacterium QTYC46b
OTU1464,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Atopostipes, Atopostipes sp
OTU1465,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Unidentified
OTU1466,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Alkanindiges, Bacterium F22
OTU1467,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Enterobacter, Leclercia sp. TF2-13
OTU1468,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Actinobacillus, Haemophilus parahaemolyticus
OTU1469,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Azospirillum, Azospirillum sp. WAI-19
OTU1470,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herbaspirillum, Herbaspirillum sp. DLA78
OTU1471,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Lysobacter, Lysobacter sp. UKS-15
OTU1472,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter, Uncultured bacterium
OTU1473,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. UFSM-B55
OTU1474,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter, Uncultured bacterium
OTU1475,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium sp. MUSC152T
OTU1476,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus gallinarum
OTU1477,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured Burkholderia sp
OTU1478,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Uncultured bacterium
OTU1479,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Mesorhizobium, Uncultured bacterium
OTU1480,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus radiodurans R1
OTU1481,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Bacterium SM2-6
OTU1482,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herbaspirillum, Uncultured bacterium
OTU1483,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Curvibacter, Curvibacter delicatus
OTU1484,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Citrobacter, Uncultured beta proteobacterium
OTU1485,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides vulgatus ATCC 8482
OTU1486,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Uncultured bacterium
OTU1487,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Uncultured bacterium
OTU1488,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Rhodanobacteraceae, Mizugakiibacter, Uncultured Xanthomonadales bacterium
OTU1489,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Curvibacter, Uncultured Hydrogenophaga sp
OTU1490,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia," Burkholderia sp. VUN 10,013"
OTU1491,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Bosea, Uncultured bacterium
OTU1492,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus hirae
